segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Comércio (Atacado e Varejo);PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;20346;www.profarma.com.br;PFRM3;2019;DFP;2019-12-31;3183388;1004632;4801292,0;737837,0;11978;60949,0;95746,0;156695,0;0,25;344650;323501;225816;2,82;668151;123812774;70,671042;Novo Mercado
Comércio (Atacado e Varejo);PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;20346;www.profarma.com.br;PFRM3;2020;DFP;2020-12-31;3761067;1435221;5481341,0;763567,0;61797;120636,0;101937,0;222573,0;1,13;167474;433636;371792;1,03;601110;123812774;70,671042;Novo Mercado
Comércio (Atacado e Varejo);PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;20346;www.profarma.com.br;PFRM3;2021;DFP;2021-12-31;4032894;1475888;6413199,0;907571,0;79113;130712,0;125886,0;256598,0;1,23;117653;440800;188517;1,44;558453;123812774;70,671042;Novo Mercado
Comércio (Atacado e Varejo);PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;20346;www.profarma.com.br;PFRM3;2022;ITR;2022-03-31;4511044;1451378;1752908,0;235935,0;-9595;19327,0;34524,0;53851,0;-0,55;331986;393710;146819;10,75;725696;123812774;70,671042;Novo Mercado
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2013;DFP;2013-12-31;3614093;2326983;6232919,0;1720176,0;100985;149834,0;158736,0;308570,0;1,62;83944;160881;241885;0,01;244825;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2015;DFP;2015-12-31;4699201;2656798;8897849,0;2714560,0;339785;500863,0;227698,0;728561,0;3,82;108192;188196;266051;0,04;296388;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2016;DFP;2016-12-31;5659303;2935955;11256565,0;3504143,0;451252;705538,0;274434,0;979972,0;4,01;132581;281387;276632;0,14;413968;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2017;DFP;2017-12-31;6464249;3250372;13212505,0;3988000,0;512653;792584,0;338102,0;1130686,0;3,88;196248;414711;264873;0,31;610959;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2018;DFP;2018-12-31;7352005;3534767;14801445,0;4445522,0;509313;721510,0;415759,0;1137269,0;3,44;272939;570211;241568;0,53;843150;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2019;DFP;2019-12-31;12248255;4076419;17565600,0;5198361,0;788735;1118469,0;1043750,0;2162219,0;4,49;228661;897815;299226;0,38;1126476;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2020;DFP;2020-12-31;13828088;4425621;20066840,0;5891132,0;495533;915984,0;1181858,0;2097842,0;2,47;531204;1122250;880357;0,37;1653454;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2021;DFP;2021-12-31;14775506;4718802;24127002,0;7206168,0;764133;1366472,0;1331431,0;2697903,0;3,17;613831;891391;356118;0,43;1505222;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RAIA DROGASIL S.A.;5258;ri.rd.com.br;RADL3;2022;ITR;2022-03-31;15536792;4794924;6562510,0;1928437,0;143909;275795,0;364269,0;640064,0;2,19;533454;1635615;466154;2,66;2169069;1651930002;64,837911;Básico
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2014;DFP;2014-12-31;3381678;1803791;765717,0;506541,0;-4477;99398,0;74868,0;174266,0;-0,58;481443;677144;544070;3,53;1158587;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2015;DFP;2015-12-31;3178126;1742917;1188743,0;691000,0;-17219;152131,0;97055,0;249186,0;-1,45;440856;608740;292872;3,04;1049596;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2016;DFP;2016-12-31;3179649;1681063;1125829,0;656030,0;-61642;105912,0;122599,0;228511,0;-5,48;625463;408509;376414;2,88;1033972;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2017;DFP;2017-12-31;3690947;2146495;1249816,0;717946,0;420568;-22425,0;285037,0;262612,0;33,65;469809;556805;409740;2,35;1026614;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2018;DFP;2018-12-31;3708429;2225873;1244145,0;792363,0;103463;273995,0;76606,0;350601,0;8,32;615928;495784;247735;2,46;1111712;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2019;DFP;2019-12-31;4284088;2282314;954083,0;453407,0;-192996;-86828,0;175280,0;88452,0;-20,23;652383;829432;478002;11,35;1481815;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2020;DFP;2020-12-31;2155276;276828;598816,0;295112,0;-2005084;-1255673,0;1129266,0;-126407,0;-334,84;83256;1553686;67445;-12,42;1636942;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2021;DFP;2021-12-31;1521465;-527724;875919,0;457211,0;-804313;-677517,0;710854,0;33337,0;-91,83;202678;1528106;46109;50,53;1730784;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.;21440;www.lelis.com.br;LLIS3;2022;ITR;2022-03-31;1533102;-586294;232766,0;133440,0;-59053;-4664,0;34209,0;29545,0;-25,37;252573;1532393;36958;59,16;1784966;68848639;55,7;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2013;DFP;2013-12-31;831946;446009;433696,0;250774,0;31522;48490,0;9608,0;58098,0;7,27;84665;155128;46343;3,33;239793;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2014;DFP;2014-12-31;796705;465594;413433,0;229802,0;46228;65180,0;12112,0;77292,0;11,18;60939;110682;32596;1,8;171621;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2015;DFP;2015-12-31;776169;462706;397293,0;206778,0;22015;31655,0;13675,0;45330,0;5,54;71924;95519;20016;3,25;167443;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2016;DFP;2016-12-31;742508;463773;360873,0;169580,0;-1936;8545,0;13322,0;21867,0;-0,54;60905;40614;18031;3,82;101519;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2017;DFP;2017-12-31;714867;463950;340077,0;155073,0;-1919;-2921,0;12190,0;9269,0;-0,56;47237;44807;14829;8,33;92044;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2018;DFP;2018-12-31;792471;465688;305696,0;146658,0;14369;-2902,0;11282,0;8380,0;4,7;58720;47604;77401;3,45;106324;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2019;DFP;2019-12-31;676091;344485;316225,0;109243,0;-122654;-126645,0;12254,0;-114391,0;-38,79;35555;66397;60937;-0,36;101952;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2020;DFP;2020-12-31;598815;316295;244607,0;112399,0;-28163;-9616,0;11087,0;1471,0;-11,51;4468;133732;76571;41,9;138200;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2021;DFP;2021-12-31;642730;329014;314402,0;165176,0;28081;50649,0;8890,0;59539,0;8,93;13696;120003;97339;0,61;133699;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);TECHNOS S.A.;22519;www.grupotechnos.com.br;TECN3;2022;ITR;2022-03-31;625628;322791;62273,0;31950,0;-5059;2908,0;0,0;2908,0;-8,12;15112;115650;88051;14,69;130762;78506215;62,217252;Novo Mercado
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2013;DFP;2013-12-31;13457823;3950803;21755945,0;6700120,0;1144519;2237365,0;166974,0;2404339,0;5,26;3055807;906732;3533331;0,18;3962539;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2014;DFP;2014-12-31;16004000;4715000;22674000,0;7355000,0;938000;2091000,0;179000,0;2270000,0;4,14;3409000;297000;4448000;-0,33;3706000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2015;DFP;2015-12-31;16288000;4246000;19268000,0;6173000,0;14000;707000,0;231000,0;938000,0;0,07;2679000;580000;5580000;-2,47;3259000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2016;DFP;2016-12-31;17527000;2808000;19819000,0;6706000,0;-95000;713000,0;223000,0;936000,0;-0,48;3532000;407000;4030000;-0,1;3939000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2017;DFP;2017-12-31;19931000;2959000;25690000,0;8180000,0;195000;1042000,0;319000,0;1361000,0;0,76;3802000;397000;3559000;0,47;4199000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2018;DFP;2018-12-31;21056000;2523000;26928000,0;7897000,0;-267000;353000,0;332000,0;685000,0;-0,99;3378000;1021000;3711000;1,0;4399000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2019;DFP;2019-12-31;24424000;578000;25655000,0;7343000,0;-1433000;-1042000,0;883000,0;-159000,0;-5,59;4944000;957000;1364000;-28,53;5901000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2020;DFP;2020-12-31;33056000;5979000;28901000,0;9466000,0;1004000;1619000,0;912000,0;2531000,0;3,47;6687000;2409000;2984000;2,41;9096000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2021;DFP;2021-12-31;35340000;5637000;30899000,0;9327000,0;-297000;-343000,0;993000,0;650000,0;-0,96;5283000;4139000;1781000;11,76;9422000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIA S.A.;6505;https://ri.via.com.br;VVAR3,VVAR4,VVAR11,VIIA3;2022;ITR;2022-03-31;34729000;5635000;7399000,0;2275000,0;18000;386000,0;282000,0;668000,0;0,24;5627000;3808000;1286000;12,2;9435000;1598425863;99,866737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2016;DFP;2016-12-31;31398000;7410000;86637000,0;6465000,0;-315000;-15000,0;454000,0;439000,0;-0,36;833000;12076000;655000;27,91;12909000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2017;DFP;2017-12-31;23762000;8826000;84567000,0;6367000,0;1151000;2122000,0;452000,0;2574000,0;1,36;214000;4498000;483000;1,64;4712000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2018;DFP;2018-12-31;25345000;9686000;97770000,0;5856000,0;3193000;2386000,0;417000,0;2803000,0;3,27;239000;5333000;3057000;0,9;5572000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2019;DFP;2019-12-31;25866000;8766000;94985000,0;5958000,0;2211000;1353000,0;528000,0;1881000,0;2,33;4341000;2434000;2362000;2,35;6775000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2020;DFP;2020-12-31;28327000;12207000;81501000,0;4457000,0;3905000;4566000,0;537000,0;5103000,0;4,79;2197000;6356000;3358000;1,02;8553000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2021;DFP;2021-12-31;33884000;12308000;130121000,0;6851000,0;2497000;2606000,0;559000,0;3165000,0;1,92;1457000;12376000;3625000;3,23;13833000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIBRA ENERGIA S/A;24295;www.vibraenergia.com.br;BRDT3,VBBR3;2022;ITR;2022-03-31;36852000;12582000;38381000,0;2213000,0;325000;991000,0;139000,0;1130000,0;0,85;1523000;12377000;4309000;8,49;13900000;1165000004;97,15737;Básico
Comércio (Atacado e Varejo);VIVARA PARTICIPAÇÕES S.A.;24805;https://ri.vivara.com.br;VIVA3;2019;DFP;2019-12-31;1879528915;1089724336;749666952,0;533797842,0;257971336;292922539,0;29133375,0;322055914,0;34,41;190934035;79419832;435844350;-0,51;270353867;236197768;42,103217;Novo Mercado
Comércio (Atacado e Varejo);VIVARA PARTICIPAÇÕES S.A.;24805;https://ri.vivara.com.br;VIVA3;2020;DFP;2020-12-31;2140696717;1171475813;1047547041,0;717483290,0;146672109;205078636,0;58272745,0;263351381,0;14,0;277820621;112500000;537044804;-0,56;390320621;236197768;42,103217;Novo Mercado
Comércio (Atacado e Varejo);VIVARA PARTICIPAÇÕES S.A.;24805;https://ri.vivara.com.br;VIVA3;2021;DFP;2021-12-31;2563868834;1392731364;1466386885,0;991477802,0;298490271;294686451,0;71829935,0;366516386,0;20,36;127176043;164036728;467294728;-0,48;291212771;236197768;42,103217;Novo Mercado
Comércio (Atacado e Varejo);VIVARA PARTICIPAÇÕES S.A.;24805;https://ri.vivara.com.br;VIVA3;2022;ITR;2022-03-31;2531547266;1437249580;337423746,0;228151253,0;45921660;44501393,0;26408854,0;70910247,0;13,61;151602468;133864169;393684702;-1,53;285466637;236197768;42,103217;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2013;DFP;2013-12-31;916370;782870;373768,0;358659,0;95803;90180,0;17603,0;107783,0;25,63;0;0;139836;-1,3;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2014;DFP;2014-12-31;638876;558795;279985,0;265619,0;-17294;-25237,0;18474,0;-6763,0;-6,18;0;0;64452;9,53;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2015;DFP;2015-12-31;499905;435521;166295,0;159976,0;-89738;-99354,0;21233,0;-78121,0;-53,96;0;0;50000;0,64;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2016;DFP;2016-12-31;424213;301324;110194,0;106861,0;-127728;-122819,0;12231,0;-110588,0;-115,91;0;0;25980;0,23;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2017;DFP;2017-12-31;376042;252784;89071,0;82913,0;-105933;-113505,0;9658,0;-103847,0;-118,93;0;0;57284;0,55;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2018;DFP;2018-12-31;347192;225357;111308,0;94161,0;-68374;-69823,0;8150,0;-61673,0;-61,43;0;0;51732;0,84;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2019;DFP;2019-12-31;402956;259031;136112,0;98501,0;-70765;-72483,0;13069,0;-59414,0;-51,99;0;0;56082;0,94;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2020;DFP;2020-12-31;205215;-41802;101601,0;63652,0;-177892;-174054,0;12885,0;-161169,0;-175,09;0;0;37678;0,23;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2021;DFP;2021-12-31;159076;9856;143337,0;88669,0;-73138;-54946,0;14450,0;-40496,0;-51,03;0;0;13450;0,33;0;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;BRASIL BROKERS PARTICIPACOES S.A.;21180;www.brbrokers.com.br;BBRK3;2022;ITR;2022-03-31;314719;46108;22417,0;13380,0;-19687;-16020,0;3145,0;-12875,0;-87,82;11642;49480;97225;2,8;61122;132771979;39,11;Novo Mercado
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2013;DFP;2013-12-31;3123325;1244909;322293,0;224988,0;190999;228602,0;9571,0;238173,0;59,26;236020;1390027;264403;5,72;1626047;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2014;DFP;2014-12-31;4353542;1541954;381861,0;252869,0;148818;244201,0;10422,0;254623,0;38,97;247312;2236515;572990;7,5;2483827;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2015;DFP;2015-12-31;4856183;2084853;384293,0;253451,0;52238;259971,0;28337,0;288308,0;13,59;409574;2078870;566073;6,67;2488444;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2016;DFP;2016-12-31;4832899;2112310;421251,0;257566,0;14360;287904,0;34454,0;322358,0;3,41;415042;2047038;413440;6,36;2462080;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2017;DFP;2017-12-31;3639428;1878463;446272,0;259475,0;222453;471070,0;52035,0;523105,0;49,85;267690;1392337;341232;2,52;1660027;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2018;DFP;2018-12-31;3588425;1774518;489767,0;284832,0;49702;212990,0;44636,0;257626,0;10,15;307785;1425996;382583;5,24;1733781;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2019;DFP;2019-12-31;5311608;3162797;470826,0;307565,0;96774;271089,0;52873,0;323962,0;20,55;136526;1868231;899209;3,41;2004757;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2020;DFP;2020-12-31;4924971;2940243;486324,0;306596,0;127991;244233,0;70312,0;314545,0;26,32;131546;1359313;416217;3,42;1490859;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2021;DFP;2021-12-31;4892885;2774496;2306112,0;1664964,0;1404193;1634237,0;93207,0;1727444,0;60,89;224502;1375976;740308;0,5;1600478;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;CYRELA COMMERCIAL PROPERT S.A. EMPR PART;21040;www.ccpsa.com.br;CCPR3;2022;ITR;2022-03-31;4711167;2800739;153230,0;52963,0;-3012;47648,0;13350,0;60998,0;-1,97;116828;1311164;577144;13,95;1427992;152645901;39,084;Básico
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2013;DFP;2013-12-31;2849400;2110466;1138962,0;596189,0;588754;568504,0;11043,0;579547,0;51,69;20348;272584;199325;0,16;292932;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2014;DFP;2014-12-31;3415876;2416809;951472,0;500147,0;473955;436377,0;9718,0;446095,0;49,81;456491;50477;234482;0,61;506968;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2015;DFP;2015-12-31;3291023;2705554;814363,0;416959,0;444470;391311,0;8133,0;399444,0;54,58;56811;170910;393329;-0,41;227721;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2016;DFP;2016-12-31;3516165;2844413;572227,0;270103,0;232282;167787,0;7165,0;174952,0;40,59;224958;128507;563855;-1,2;353465;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2017;DFP;2017-12-31;3103748;2564402;980323,0;434644,0;361465;316712,0;4447,0;321159,0;36,87;125789;109862;561513;-1,01;235651;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2018;DFP;2018-12-31;2974076;2637012;390762,0;141856,0;102160;2649,0;3400,0;6049,0;26,14;25827;65511;494474;-66,65;91338;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2019;DFP;2019-12-31;4275916;3809544;804390,0;328229,0;290461;220107,0;9540,0;229647,0;36,11;16593;24944;1306913;-5,51;41537;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2020;DFP;2020-12-31;4716450;4136026;936628,0;403115,0;415027;266133,0;9239,0;275372,0;44,31;0;4562;1076708;-3,89;4562;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2021;DFP;2021-12-31;5075498;4369061;957866,0;441803,0;452137;309735,0;4832,0;314567,0;47,2;6214;23145;897690;-2,76;29359;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;EZ TEC EMPREEND. E PARTICIPACOES S.A.;20770;www.eztec.com.br/ri;EZTC3;2022;ITR;2022-03-31;5067339;4473911;287160,0;112863,0;110267;76998,0;2114,0;79112,0;38,4;12545;25714;831014;-10,02;38259;220989102;42,680086;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2013;DFP;2013-12-31;5301466;2216788;671078,0;313801,0;319932;544314,0;11063,0;555377,0;47,67;291646;1875502;610896;2,8;2167148;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2014;DFP;2014-12-31;5805377;2289655;602840,0;286508,0;43099;234314,0;11301,0;245615,0;7,15;482619;1983344;369528;8,54;2465963;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2015;DFP;2015-12-31;6565587;2664929;630961,0;271921,0;109740;458296,0;19133,0;477429,0;17,39;559888;1356924;190965;3,61;1916812;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2016;DFP;2016-12-31;4750550;2217185;384563,0;153444,0;-250578;-153274,0;16395,0;-136879,0;-65,16;280315;1207990;108189;-10,08;1488305;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2017;DFP;2017-12-31;4466181;2147780;355885,0;147238,0;-27270;189958,0;12420,0;202378,0;-7,66;131349;1206968;32912;6,45;1338317;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2018;DFP;2018-12-31;4815061;2267248;485694,0;243768,0;195439;328581,0;32993,0;361574,0;40,24;134771;1057934;235597;2,65;1192705;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2019;DFP;2019-12-31;5837934;3056788;636789,0;310403,0;326678;610973,0;67272,0;678245,0;51,3;179638;1026709;537104;0,99;1206347;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2020;DFP;2020-12-31;7282039;3826675;1170550,0;810429,0;638854;816171,0;36438,0;852609,0;54,58;384142;1183044;1041269;0,62;1567186;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2021;DFP;2021-12-31;8411534;4546460;2007441,0;1393966,0;981219;1113511,0;66545,0;1180056,0;48,88;258627;1718365;877494;0,93;1976992;686224422;44,57946;Novo Mercado
