"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Alimentos";"SENDAS DISTRIBUIDORA S.A.";25372;NA;"ASAI3";"ASSAI";2020;"DFP";2020-12-31;18821000;1410000;36043000;5914000;1556000;2068000;1372000;3440000;4,32;2120000;5711000;3532000;1,25;7831000;16,7504838256727;268351567;0,42;0,06;0,18;1,1;0,35;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Comércio e Distribuição";"Novo Mercado";TRUE
"Alimentos";"SENDAS DISTRIBUIDORA S.A.";25372;NA;"ASAI3";"ASSAI";2021;"ITR";2021-09-30;20769000;2402000;30342000;5156000;1083000;1879000;499000;2378000;3,57;2379000;5784000;2881000;2,22;8163000;16,8489720483283;268351567;0,39;0,06;0,11;0,45;0,36;"Consumo não Cíclico";"Comércio (Atacado e Varejo)";"Comércio e Distribuição";"Novo Mercado";TRUE
"Alimentos Diversos";"CAMIL ALIMENTOS S/A";24228;"www.camilalimentos.com.br";"CAML3";"CAMIL";2017;"DFP";2017-02-28;3830638;1360723;4947730;1221138;201531;460392;86599;546991;4,07;780171;877119;610375;1,91;1657290;15,1585419269184;3,7e+08;0,43;0,09;0,14;0,15;0,38;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"CAMIL ALIMENTOS S/A";24228;"www.camilalimentos.com.br";"CAML3";"CAMIL";2018;"DFP";2018-02-28;3781173;1821097;4662940;1150471;250665;399574;90213;489787;5,38;159878;1125811;682771;1,23;1285689;15,1455448369176;3,7e+08;0,34;0,09;0,13;0,14;0,35;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"CAMIL ALIMENTOS S/A";24228;"www.camilalimentos.com.br";"CAML3";"CAMIL";2019;"DFP";2019-02-28;4436660;2169115;4748825;1221757;362387;381981;101416;483397;7,63;514114;914745;396544;2,14;1428859;15,3054123990725;3,7e+08;0,32;0,08;0,11;0,17;0,31;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"CAMIL ALIMENTOS S/A";24228;"www.camilalimentos.com.br";"CAML3";"CAMIL";2020;"DFP";2020-02-29;4809389;2249372;5396112;1250837;239628;298240;143479;441719;4,44;586591;1107736;570056;2,55;1694327;15,3860806069863;3,7e+08;0,35;0,06;0,09;0,11;0,24;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"CAMIL ALIMENTOS S/A";24228;"www.camilalimentos.com.br";"CAML3";"CAMIL";2021;"DFP";2021-02-28;6166787;2708708;7465979;1660985;462676;622192;164824;787016;6,2;703141;1661479;1114878;1,59;2364620;15,6346885147036;3,7e+08;0,38;0,08;0,13;0,17;0,37;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2012;"DFP";2012-12-31;320613;99799;323487;87722;8031;29024;6863;35887;2,48;72145;45484;1466;3,24;117629;12,6779900673062;11287106;0,37;0,09;0,11;0,08;0,33;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2013;"DFP";2013-12-31;351330;108429;330033;83494;14792;31587;6966;38553;4,48;68826;58580;1827;3,26;127406;12,7694812317043;11287106;0,36;0,1;0,11;0,14;0,38;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2014;"DFP";2014-12-31;382707;111167;347165;84481;6238;26263;6935;33198;1,8;140160;29716;6530;4,92;169876;12,8550249623361;11287106;0,44;0,08;0,09;0,06;0,31;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2015;"DFP";2015-12-31;410643;110306;385973;118216;-1202;56654;7230;63884;-0,31;142193;36987;1646;2,78;179180;12,9254795028767;11287106;0,44;0,15;0,16;-0,01;0,48;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2016;"DFP";2016-12-31;395425;147933;387417;103194;44270;56283;7407;63690;11,43;86066;30738;3917;1,77;116804;12,8877164148317;11287106;0,3;0,15;0,16;0,3;0,55;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2017;"DFP";2017-12-31;382942;160871;331624;91494;17147;34339;7369;41708;5,17;83045;14339;598;2,32;97384;12,8556388206639;11287106;0,25;0,1;0,11;0,11;0,38;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2018;"DFP";2018-12-31;415410;174754;365389;109706;15920;35436;7636;43072;4,36;87522;41190;19036;2,55;128712;12,9370212633169;11287106;0,31;0,1;0,1;0,09;0,32;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2019;"DFP";2019-12-31;421967;190876;417786;105314;20688;26842;0;26842;4,95;64779;44300;11499;3,64;109079;12,9526823909083;11287106;0,26;0,06;0,06;0,11;0,25;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2020;"DFP";2020-12-31;585685;284266;576753;201727;118793;149511;0;149511;20,6;84707;47833;48436;0,56;132540;13,2805373813692;11287106;0,23;0,26;0,26;0,42;0,74;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"CONSERVAS ODERICH SA";4693;"www.oderich.com.br";"ODER3;ODER4";"ODERICH";2021;"ITR";2021-09-30;732827;354721;471652;154859;79090;109867;0;109867;16,77;163998;8101;41613;1,19;172099;13,5046649366415;11287106;0,23;0,23;0,15;0,22;0,71;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2012;"DFP";2012-12-31;1210282;495549;930344;284925;38557;80236;9575;89811;4,14;197542;267698;192666;3,03;465240;14,0063639482704;10582361;0,38;0,09;0,07;0,08;0,28;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2013;"DFP";2013-12-31;1342254;478367;987306;296843;24209;69693;9312;79005;2,45;336895;270231;247060;4,56;607126;14,1098608483512;10582361;0,45;0,07;0,06;0,05;0,23;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2014;"DFP";2014-12-31;1399719;573265;1028233;316176;26122;74304;11241;85545;2,54;299721;358227;243337;4,85;657948;14,151782060154;10582361;0,47;0,07;0,06;0,05;0,24;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2015;"DFP";2015-12-31;1566240;595601;1056831;347509;29905;87557;12830;100387;2,83;457258;286851;259071;4,83;744109;14,2641884004953;10582361;0,48;0,08;0,06;0,05;0,25;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2016;"DFP";2016-12-31;1667337;621469;1172311;390056;35851;113585;13507;127092;3,06;408883;385639;305040;3,85;794522;14,3267383008695;10582361;0,48;0,1;0,08;0,06;0,29;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2017;"DFP";2017-12-31;1712639;639999;1069282;311506;25306;66364;14322;80686;2,37;349652;471615;444507;4,67;821267;14,3535460137078;10582361;0,48;0,06;0,05;0,04;0,21;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2018;"DFP";2018-12-31;1815501;660581;1106752;331173;30296;63275;15082;78357;2,74;392073;509015;469044;5,51;901088;14,4118720206488;10582361;0,5;0,06;0,04;0,05;0,19;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2019;"DFP";2019-12-31;1802268;670282;1218630;334935;18488;29250;15526;44776;1,52;416164;497353;392181;11,64;913517;14,4045564297326;10582361;0,51;0,02;0,02;0,03;0,09;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2020;"DFP";2020-12-31;2031804;697696;1564081;428046;38418;117446;16709;134155;2,46;548741;461752;536041;3,54;1010493;14,5244346263354;10582361;0,5;0,08;0,07;0,06;0,27;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"JOSAPAR- JOAQUIM OLIVEIRA S/A PARTICIP";13285;"http://www.josapar.com.br";"JOPA3;JOPA4";"JOSAPAR";2021;"ITR";2021-09-30;2190306;728576;1454158;304113;30903;73868;12800;86668;2,13;423914;643653;634803;4,99;1067567;14,5995518180593;10582361;0,49;0,05;0,04;0,04;0,24;"Consumo não Cíclico";"Emp. Adm. Part. - Alimentos";"Alimentos Processados";"Tradicional";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2012;"DFP";2012-12-31;3426892;2410618;3545152;1422742;470538;544411;80880;625291;13,27;159208;261623;143004;0,44;420831;15,047164285916;3,39e+08;0,12;0,15;0,18;0,2;0,38;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2013;"DFP";2013-12-31;3884901;2820095;4311638;1629612;524385;578802;95008;673810;12,16;325594;248016;306745;0,4;573610;15,1726080588337;3,39e+08;0,15;0,13;0,17;0,19;0,36;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2014;"DFP";2014-12-31;4478247;3285643;4579890;1724527;599262;667964;102420;770384;13,08;299676;333745;448516;0,24;633421;15,3147422331726;3,39e+08;0,14;0,15;0,17;0,18;0,39;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2015;"DFP";2015-12-31;5099577;3716945;4622164;1655768;603925;580685;105951;686636;13,07;392029;363115;354942;0,58;755144;15,4446681530783;3,39e+08;0,15;0,13;0,13;0,16;0,35;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2016;"DFP";2016-12-31;5681045;4333606;5328071;2085678;784399;800604;118814;919418;14,72;348028;295388;860308;-0,24;643416;15,5526457526485;3,39e+08;0,11;0,15;0,16;0,18;0,38;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2017;"DFP";2017-12-31;6089765;4991911;5415422;2249054;844183;838751;127574;966325;15,59;113481;228195;925922;-0,6;341676;15,6221200510926;3,39e+08;0,06;0,15;0,16;0,17;0,37;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2018;"DFP";2018-12-31;7807466;5561843;6025054;2294319;723497;750807;182313;933120;12,01;696937;551867;451000;0,85;1248804;15,8705910133428;3,39e+08;0,16;0,12;0,12;0,13;0,33;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2019;"DFP";2019-12-31;8101031;6034953;6103608;2161272;556884;538518;233536;772054;9,12;608190;371487;364769;0,8;979677;15,9075018954934;3,39e+08;0,12;0,09;0,1;0,09;0,25;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2020;"DFP";2020-12-31;9729858;6645568;7252524;2381046;763844;714563;259707;974270;10,53;776028;812989;1229420;0,37;1589017;16,0907098600166;3,39e+08;0,16;0,1;0,1;0,11;0,3;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Alimentos Diversos";"M DIAS BRANCO SA IND E COM DE ALIMENTOS";20338;"www.mdiasbranco.com.br";"MDIA3";"M.DIASBRANCO";2021;"ITR";2021-09-30;10588122;6893863;5649512;1635276;353944;290550;210673;501223;6,27;304897;1543930;1881747;-0,07;1848827;16,175243364741;3,39e+08;0,17;0,05;0,05;0,05;0,18;"Consumo não Cíclico";"Alimentos";"Alimentos Processados";"Novo Mercado";FALSE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2012;"DFP";2012-12-31;1185423;301795;444063;128668;3722;74352;79224;153576;0,84;82277;599196;237274;2,89;681473;13,9856102308809;508729411;0,57;0,17;0,13;0,01;0,58;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2013;"DFP";2013-12-31;1227178;304196;540939;138549;16226;87177;75755;162932;3;36223;663329;196836;3,09;699552;14,0202277824462;508729411;0,57;0,16;0,13;0,05;0,63;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2014;"DFP";2014-12-31;1364971;307946;629222;172817;24788;116737;84054;200791;3,94;37869;840472;206114;3,35;878341;14,1266437409543;508729411;0,64;0,19;0,15;0,08;0,68;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2015;"DFP";2015-12-31;1549008;325596;708216;190713;18561;124310;98448;222758;2,62;227604;698836;292400;2,85;926440;14,253125284008;508729411;0,6;0,18;0,14;0,06;0,65;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2016;"DFP";2016-12-31;1329217;300893;754714;218917;28907;150325;98501;248826;3,83;115648;707975;202022;2,5;823623;14,1001006050287;508729411;0,62;0,2;0,19;0,1;0,69;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2017;"DFP";2017-12-31;2394602;483281;1094614;321836;60598;223791;137550;361341;5,54;220923;1212482;424005;2,79;1433405;14,6887275954771;508729411;0,6;0,2;0,15;0,13;0,7;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2018;"DFP";2018-12-31;8744518;2565546;2917195;884273;189202;546510;294204;840714;6,49;298687;3594154;1963188;2,3;3892841;15,983937547706;508729411;0,45;0,19;0,1;0,07;0,62;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2019;"DFP";2019-12-31;11047994;3904411;4798607;1321542;338146;798825;471033;1269858;7,05;119521;4553004;2013354;2,09;4672525;16,2177594309864;508729411;0,42;0,17;0,11;0,09;0,6;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2020;"DFP";2020-12-31;14466226;4186288;5591827;1390645;385648;776663;542601;1319264;6,9;726143;6387644;3690522;2,59;7113787;16,4873272491091;508729411;0,49;0,14;0,09;0,09;0,56;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"COMPANHIA DE LOCAÇÃO DAS AMERICAS";22691;"www.locamerica.com.br";"LCAM3";"LOCAMERICA";2021;"ITR";2021-09-30;15189693;4772963;4922311;1887550;726318;1330210;405440;1735650;14,76;807925;7245357;1791234;3,61;8053282;16,5361276637028;508729411;0,53;0,27;0,11;0,15;0,7;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2012;"DFP";2012-12-31;4045908;1324753;3166800;833809;240936;465828;409856;875684;7,61;210059;1845032;823866;1,41;2055091;15,2132165579441;758466670;0,51;0,15;0,22;0,18;0,56;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2013;"DFP";2013-12-31;4578200;1341208;3506235;1062071;384344;652067;264459;916526;10,96;275394;2068145;1010740;1,45;2343539;15,33681646574;758466670;0,51;0,19;0,2;0,29;0,61;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2014;"DFP";2014-12-31;5697454;1655504;3892216;1181668;410589;726637;243181;969818;10,55;300891;2411575;1390189;1,36;2712466;15,5555299663528;758466670;0,48;0,19;0,17;0,25;0,61;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2015;"DFP";2015-12-31;6123024;1941577;3928095;1239269;402427;735508;199361;934869;10,24;422383;2596893;1385103;1,75;3019276;15,6275666500996;758466670;0,49;0,19;0,15;0,21;0,59;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2016;"DFP";2016-12-31;7417255;2196990;4439273;1290039;409315;771192;244470;1015662;9,22;654586;3131303;1692261;2,06;3785889;15,819319600605;758466670;0,51;0,17;0,14;0,19;0,6;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2017;"DFP";2017-12-31;11186234;2600725;6058279;1647424;505676;969134;271066;1240200;8,35;537216;5940463;2613894;3,12;6477679;16,2301944731508;758466670;0,58;0,16;0,11;0,19;0,59;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2018;"DFP";2018-12-31;13992414;3094502;7895804;2069894;659208;1254639;335503;1590142;8,35;616587;7029391;2442786;3,27;7645978;16,454025883579;758466670;0,55;0,16;0,11;0,21;0,61;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2019;"DFP";2019-12-31;19392960;5447532;10195637;2509693;833938;1489627;723129;2212756;8,18;144342;9235117;2830940;2,96;9379459;16,7804206715763;758466670;0,48;0,15;0,11;0,15;0,59;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"LOCALIZA RENT A CAR SA";19739;"www.localiza.com";"RENT3";"LOCALIZA";2020;"DFP";2020-12-31;20441134;6052659;10307615;2898968;1048180;1801734;666336;2468070;10,17;1615037;8882686;3966604;2,65;10497723;16,8330598012129;758466670;0,51;0,17;0,12;0,17;0,62;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";TRUE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2014;"DFP";2014-12-31;99379;45380;43991;15382;1901;8959;7772;16731;4,32;34977;16027;16577;2,06;51004;11,5066961027189;1733988;0,51;0,2;0,17;0,04;0,58;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2015;"DFP";2015-12-31;107728;36696;61230;16956;-9284;6194;8000;14194;-15,16;17009;47985;14306;3,57;64994;11,5873648107851;1733988;0,6;0,1;0,13;-0,25;0,37;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2016;"DFP";2016-12-31;121582;49520;59983;18497;12824;11073;9525;20598;21,38;23256;45815;6366;3,04;69071;11,7083442112414;1733988;0,57;0,18;0,17;0,26;0,6;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2017;"DFP";2017-12-31;136315;49902;70989;21206;382;11866;9904;21770;0,54;33250;43320;12139;2,96;76570;11,8227236629867;1733988;0,56;0,17;0,16;0,01;0,56;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2018;"DFP";2018-12-31;218281;48742;63073;22289;-1160;13893;7789;21682;-1,84;27634;116857;35018;5,05;144491;12,2935385025614;1733988;0,66;0,22;0,1;-0,02;0,62;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2019;"DFP";2019-12-31;259284;49658;91948;30138;917;21248;16209;37457;1;48406;134062;43071;3,72;182468;12,4656792650337;1733988;0,7;0,23;0,14;0,02;0,71;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2020;"DFP";2020-12-31;241082;50728;118808;35712;1070;17875;19526;37401;0,9;65120;107646;46469;3,38;172766;12,3928924035639;1733988;0,72;0,15;0,16;0,02;0,5;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MAESTRO LOCADORA DE VEÍCULOS S.A.";23612;"www.maestrofrotas.com.br";"MSRO3";"MAESTROLOC";2021;"ITR";2021-09-30;239141;57230;70605;33185;6502;22738;18102;40840;9,21;75939;89203;10072;3,8;165142;12,3848086151157;1733988;0,69;0,32;0,17;0,11;0,69;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Bovespa Mais";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2014;"DFP";2014-12-31;1373003;627884;60263;21011;4766;10662;7603;18265;7,91;75810;155911;63315;9,22;231721;14,1325108697441;298921014;0,17;0,18;0,01;0,01;0,51;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2015;"DFP";2015-12-31;2618609;794489;1213502;265315;67050;152020;101445;253465;5,53;702440;557380;483916;3,06;1259820;14,7781538187209;298921014;0,48;0,13;0,1;0,08;0,57;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
